,City,Country,Max Temp,Lat,Lng,Hotel Name
473,Manutuke,NZ,73.24,-38.6833,177.9167,Kimi Ora Spa Resort
474,Tagusao,PH,78.53,9.1924,117.8141,"Shaman's Breath- Beach, Bed & Breakfast"
475,Tura,IN,70.3,25.5198,90.2201,"Shaman's Breath- Beach, Bed & Breakfast"
477,Amapa,BR,71.51,1.0,-52.0,"Shaman's Breath- Beach, Bed & Breakfast"
480,Tete,MZ,75.29,-16.1564,33.5867,La Villa
481,Moindou,NC,77.14,-21.6924,165.677,La Villa
482,Lalmohan,BD,70.21,22.3384,90.7419,La Villa
485,Padang,ID,80.65,-0.9492,100.3543,Hotel Mervit
487,Tra Vinh,VN,85.44,9.9347,106.3453,Nguyet Que Hotel
493,Ahmadpur,IN,72.41,18.7,76.9333,Nguyet Que Hotel
496,Panaba,MX,71.31,21.2833,-88.2667,Nguyet Que Hotel
497,Playa Vicente,MX,73.02,17.8333,-95.8167,Nguyet Que Hotel
505,Saquena,PE,73.81,-4.6667,-73.5167,Nguyet Que Hotel
520,Flinders,AU,78.06,-34.5833,150.8552,Nguyet Que Hotel
525,Porto Walter,BR,73.24,-8.2686,-72.7439,Nguyet Que Hotel
526,Vargem Grande,BR,73.9,-3.5431,-43.9158,Nguyet Que Hotel
528,Takoradi,GH,78.76,4.8845,-1.7554,Arvo
533,Samarinda,ID,84.63,-0.5,117.15,Hotel Hayani
534,Yellandu,IN,74.55,17.6,80.3333,Hotel Hayani
538,Araouane,ML,70.47,18.9048,-3.5265,Hotel Hayani
542,Vung Tau,VN,79.74,10.346,107.0843,New Wave Hotel
544,Bandarbeyla,SO,74.03,9.4942,50.8122,New Wave Hotel
547,Omboue,GA,75.25,-1.5746,9.2618,Olako
548,Arroio Grande,BR,70.0,-32.2375,-53.0869,Olako
552,Honiara,SB,85.82,-9.4333,159.95,Pacific Casino Hotel
553,Tangkak,MY,79.88,2.2673,102.5453,Tangkak Greenville Homestay
555,Manicore,BR,75.0,-5.8092,-61.3003,Tangkak Greenville Homestay
560,Itarema,BR,77.85,-2.9248,-39.9167,Lagoa Beach
574,Curillo,CO,73.04,1.0333,-75.9191,Lagoa Beach
577,Ewa Beach,US,80.55,21.3156,-158.0072,Hampton Inn & Suites Oahu/Kapolei
583,Denpasar,ID,80.26,-8.65,115.2167,Hotel Pulau Bali
588,Salto,UY,75.02,-31.3833,-57.9667,Cristobal Hotel Boutique
590,Houston,US,72.09,29.7633,-95.3633,Main Street
591,Caravelas,BR,77.05,-17.7125,-39.2481,Pousada Liberdade
592,San Rafael,AR,70.27,-34.6177,-68.3301,Hotel Talu San Rafael
594,Chokwe,MZ,72.79,-24.5333,32.9833,N101
596,Ndele,CF,72.46,8.4109,20.6473,N101
598,Kundiawa,PG,72.39,-6.0167,144.9667,Mt Whilhem Hotel
600,Yeppoon,AU,87.58,-23.1333,150.7333,Blossom's on Seaspray
603,Conde,BR,78.26,-7.2597,-34.9075,Paladino
604,Sibolga,ID,83.26,1.7427,98.7792,Hotel Hotma
608,Bairiki,KI,86.0,1.3292,172.9752,Marry's Motel
611,George Town,MY,80.53,5.4112,100.3354,Cititel Express
614,Kavaratti,IN,79.97,10.5669,72.642,Cititel Express
615,Bubaque,GW,76.66,11.2833,-15.8333,Hotel Lodge Ponta Anchaca
617,Ixtapa,MX,72.63,20.7,-105.2,Hotel Lodge Ponta Anchaca
622,Cayenne,GF,77.04,4.9333,-52.3333,Montjoyeux les Vagues
625,Phalaborwa,ZA,74.48,-23.943,31.1411,Matimba Bush Lodge
627,Puerto Colombia,CO,78.89,10.9878,-74.9547,Coconuko Casa Hotel
629,Tabou,CI,79.18,4.423,-7.3528,hôtel le rochet
630,Gilbues,BR,76.48,-9.8317,-45.3439,Hotel Oásis
632,Porto Velho,BR,77.05,-8.7619,-63.9039,Vilhema
643,Dori,BF,70.75,14.0354,-0.0345,Kuin Deni Dori
645,Nioro,GM,77.79,13.35,-15.75,Kuin Deni Dori
646,Port Macquarie,AU,77.9,-31.4333,152.9167,Ana Mandara
647,Chicama,PE,72.14,-7.8447,-79.1469,Ana Mandara
649,Kirakira,SB,84.38,-10.4544,161.9205,Ana Mandara
653,Villa Maria,AR,70.47,-32.4075,-63.2402,Hostería Ruta 9
654,Auki,SB,83.05,-8.7676,160.7034,Hostería Ruta 9
656,Eydhafushi,MV,79.97,5.1033,73.0708,Hostería Ruta 9
657,Owo,NG,70.11,7.1962,5.5868,Hostería Ruta 9
659,Ahipara,NZ,70.02,-35.1667,173.1667,YHA Ahipara
660,Tautira,PF,80.55,-17.7333,-149.15,YHA Ahipara
664,Manuk Mangkaw,PH,80.1,4.8,119.85,YHA Ahipara
665,Bull Savanna,JM,71.82,17.8868,-77.5902,Beach Resort
667,Wattegama,LK,75.56,6.7989,81.4808,Beach Resort
668,Maues,BR,74.68,-3.3836,-57.7186,Beach Resort
673,Gamba,GA,76.19,-2.65,10.0,Beach Resort
675,Labuhan,ID,82.51,-6.8844,112.2051,Beach Resort
680,Newcastle,AU,78.57,-32.9272,151.7765,Gateway Inn
681,Esmeraldas,BR,70.11,-19.7625,-44.3139,Gateway Inn
683,Kloulklubed,PW,77.5,7.0419,134.2556,Dolphin Bay Resort
686,Jizan,SA,72.54,17.3333,42.6667,Dolphin Bay Resort
690,Kieta,PG,86.38,-6.2167,155.6333,Dolphin Bay Resort
692,Santa Cruz,BO,76.46,-17.8,-63.1667,HOTEL ASTURIAS
694,Batemans Bay,AU,75.09,-35.7167,150.1833,Aquarius Apartments
696,Puerto Carreno,CO,79.81,6.189,-67.4859,Mango Hotel
697,Samarai,PG,85.12,-10.6167,150.6667,Mango Hotel
700,Puerto Escondido,MX,79.63,15.85,-97.0667,Hotel Rockaway
704,Nata,PA,75.47,8.3333,-80.5167,Hotel Rockaway
705,Grand Gaube,MU,77.4,-20.0064,57.6608,Hotel Paradise Cove
706,Carinhanha,BR,71.62,-14.3047,-43.765,Hotel Paradise Cove
